Timestamp,AgentName,CallType,Purpose,Description,Model,RunMode,UploadTokens,DownloadTokens,CostGBP
2026-07-16T11:14:22.004748+00:00,lab14104.labs.decoded.com,Claude API,Data analysis,,claude-sonnet-5,sequential,200,0,0,80,0.0009
2026-07-16T11:14:22.058128+00:00,lab14104.labs.decoded.com,Claude API,Data analysis,,claude-sonnet-5,sequential,200,0,0,80,0.0009
2026-07-16T11:14:22.767591+00:00,lab14104.labs.decoded.com,Claude API,Data analysis,,claude-sonnet-5,sequential,200,0,0,80,0.0009
2026-07-16T11:14:22.794561+00:00,lab14104.labs.decoded.com,Claude API,Data analysis,,claude-sonnet-5,sequential,200,0,0,80,0.0009
2026-07-16T11:14:23.551153+00:00,lab14104.labs.decoded.com,Claude API,Data analysis,,claude-sonnet-5,sequential,200,0,0,80,0.0009
2026-07-16T11:14:24.295405+00:00,lab14104.labs.decoded.com,Claude API,Data analysis,,claude-sonnet-5,sequential,200,0,0,80,0.0009
2026-07-16T11:14:24.296325+00:00,lab14104.labs.decoded.com,Claude API,Data analysis,,claude-sonnet-5,sequential,200,0,0,80,0.0009
2026-07-16T11:14:25.055273+00:00,lab14104.labs.decoded.com,Claude API,Data analysis,,claude-sonnet-5,sequential,200,0,0,80,0.0009
2026-07-16T11:14:25.070772+00:00,lab14104.labs.decoded.com,Claude API,Data analysis,,claude-sonnet-5,sequential,200,0,0,80,0.0009
2026-07-16T11:14:26.137035+00:00,lab14104.labs.decoded.com,Claude API,Data analysis,,claude-sonnet-5,sequential,100,0,0,40,0.0005
2026-07-16T11:14:28.430103+00:00,lab14104.labs.decoded.com,Claude API,Data analysis,,claude-sonnet-5,sequential,150,0,0,60,0.0007
2026-07-16T11:14:34.403864+00:00,lab14104.labs.decoded.com,Claude API,Data analysis,,claude-sonnet-5,sequential,0,0,0,0,0.0
2026-07-16T11:14:35.487407+00:00,lab14104.labs.decoded.com,Claude API,Data analysis,,claude-sonnet-5,sequential,480,0,0,160,0.002
2026-07-16T11:14:36.548821+00:00,lab14104.labs.decoded.com,Claude API,Data analysis,,claude-sonnet-5,sequential,400000,0,0,200000,2.212
2026-07-16T11:14:37.653457+00:00,lab14104.labs.decoded.com,Claude API,Data analysis,,claude-sonnet-5,sequential,150,0,0,60,0.0007
